Temperature,Humidity,PM2.5,PM10,CO,CO2
25.3,82.7,87.4,113.9,0.6021,403.6814
25.3,82.7,87.5,115.3,0.54955,403.57745
25.4,82.5,92.9,120.5,0.60386,403.6814
25.4,82.5,90.6,119.2,0.65098,403.81088
25.5,82.0,94.0,117.9,0.59685,403.67389
25.5,82.3,94.0,120.0,0.64911,403.92816
25.5,82.3,90.2,124.4,0.6021,403.6889
25.6,82.1,95.4,124.4,0.66036,403.76477
25.5,82.0,94.4,122.3,0.59337,403.73428
25.6,81.8,95.2,124.0,0.55283,403.74951
25.7,81.7,99.9,129.60001,0.60562,403.74951
25.6,82.0,97.6,129.89999,0.61806,403.85745
25.6,82.0,96.7,129.0,0.58818,403.74188
25.5,82.1,97.5,126.9,0.6021,403.83411
25.5,82.3,95.4,123.3,0.59685,403.84967
25.4,82.4,97.9,121.2,0.59164,403.80316
25.4,82.4,98.7,125.5,0.59685,403.87308
25.4,82.7,93.8,123.5,0.60562,403.81088
25.4,82.8,93.9,122.6,0.60386,403.74951
25.5,82.9,95.1,121.3,0.65098,403.88092
25.4,82.9,93.8,122.5,0.60915,403.55548
25.5,82.7,91.8,119.7,0.61806,403.80316
25.6,82.5,90.4,117.4,0.60562,403.66641
25.5,82.6,88.5,115.8,0.62889,403.84967
25.6,82.5,91.5,118.1,0.6021,403.70398
25.6,82.2,85.0,111.7,0.62526,403.8186
25.7,82.0,86.9,114.0,0.61986,403.79547
25.7,82.1,87.5,114.0,0.58991,403.8186
25.7,82.0,88.5,116.6,0.63619,403.84189
25.7,82.2,86.7,118.4,0.60915,403.65146
25.6,82.3,85.7,118.7,0.60386,403.64401
25.6,82.4,84.9,116.5,0.61093,403.52637
25.5,82.3,86.3,113.8,0.62166,403.78778
25.6,82.3,88.9,116.8,0.55283,403.69644
25.7,82.2,89.0,117.1,0.59511,403.74951
25.7,82.3,82.3,109.0,0.60562,403.80316
25.8,81.9,85.4,111.3,0.60386,403.70398
25.9,81.7,85.3,109.2,0.60738,403.66641
26.0,81.4,85.5,107.2,0.61627,403.74951
26.0,81.3,88.7,115.4,0.58646,403.72668
26.0,81.4,87.2,117.7,0.58646,403.69644
26.0,81.3,87.0,122.2,0.6021,403.63657
26.1,81.2,88.9,118.5,0.5986,403.70398
26.0,81.4,87.0,114.6,0.60035,403.77243
26.1,81.4,85.6,110.3,0.61806,403.83411
26.2,81.0,90.8,116.1,0.61627,403.8186
26.1,80.9,90.6,115.8,0.65659,403.62912
26.2,81.0,97.1,126.7,0.63071,403.83411
26.2,80.6,109.1,138.89999,0.63435,403.74188
26.2,80.9,111.1,139.2,0.61627,403.73428
26.3,80.8,116.8,152.8,0.63435,403.70398
26.2,80.6,110.4,152.10001,0.61627,403.78778
26.3,80.7,102.1,135.7,0.62166,403.76477
26.3,80.6,103.5,129.39999,0.6417,403.84967
26.4,80.4,97.5,125.5,0.63253,403.77243
26.6,79.7,100.5,128.3,0.59164,403.71912
26.6,79.6,101.2,128.2,0.58474,403.83411
26.6,79.8,99.5,127.5,0.62526,403.71155
26.6,79.9,106.8,139.60001,0.61627,403.77243
26.5,80.0,103.5,138.0,0.63986,403.74188
26.5,79.8,100.4,136.60001,0.62707,403.75714
26.6,79.9,97.6,130.89999,0.62346,403.74188
26.5,79.7,95.1,128.0,0.61986,403.69644
26.6,79.6,93.5,125.6,0.62707,403.77243
26.6,79.3,96.0,133.10001,0.60035,403.77243
26.6,79.2,92.4,122.3,0.62166,403.66641
26.7,78.9,96.5,129.0,0.58991,403.70398
26.7,78.8,94.9,125.1,0.57113,403.67389
26.8,79.0,94.5,129.2,0.60915,403.63657
26.9,78.8,91.4,121.8,0.63435,403.57745
26.8,78.9,93.2,122.1,0.58991,403.6217
26.9,78.5,89.9,118.0,0.62526,403.5701
26.9,78.4,91.1,117.9,0.57791,403.53363
26.8,78.5,91.8,115.7,0.59164,403.5701
26.8,78.2,86.3,112.7,0.60035,403.56277
26.8,77.8,86.2,115.1,0.61093,403.46869
26.8,78.1,80.7,106.7,0.59337,403.65146
27.0,77.4,90.8,118.2,0.60915,403.54819
27.1,77.5,87.4,119.7,0.60738,403.50464
27.1,77.6,89.2,117.8,0.58646,403.63657
27.1,77.4,89.8,117.0,0.58818,403.59213
27.0,77.3,84.0,107.9,0.58302,403.51187
27.1,77.4,81.2,104.1,0.60035,403.46152
27.1,77.0,79.0,102.7,0.57621,403.52637
27.2,76.5,84.4,109.6,0.56276,403.41885
27.2,76.3,81.7,109.0,0.58991,403.49023
27.2,75.2,83.4,108.5,0.58474,403.49744
27.3,75.9,77.7,99.3,0.58646,403.3696
27.4,74.9,86.8,119.8,0.55119,403.48303
27.4,75.8,84.6,110.7,0.57791,403.49744
27.3,76.2,87.1,112.9,0.54142,403.39062
27.3,76.4,92.4,118.7,0.58302,403.29333
27.3,76.6,86.8,114.1,0.57791,403.43304
27.4,76.2,93.3,122.7,0.57621,403.50464
27.3,76.4,91.4,115.4,0.58302,403.39767
27.3,76.4,93.8,123.4,0.56109,403.32782
27.4,76.4,88.2,115.8,0.58131,403.35562
27.5,76.0,93.0,123.8,0.58131,403.46869
27.6,75.8,87.6,115.0,0.54629,403.35562
27.6,75.2,88.0,117.3,0.53819,403.35562
27.5,75.5,90.2,124.2,0.52544,403.71155
27.5,75.5,83.2,113.0,0.54792,403.44727
27.7,74.7,87.5,116.4,0.57621,403.5701
27.8,74.8,82.2,113.0,0.56109,403.49744
27.7,74.9,92.4,121.1,0.58131,403.51187
27.7,75.3,87.7,115.5,0.53019,403.41885
27.7,75.3,84.9,117.9,0.55777,403.46152
27.7,75.0,72.5,95.3,0.54142,403.34866
27.8,74.4,76.0,100.6,0.53498,403.44727
27.8,74.1,79.0,105.5,0.53178,403.27277
27.9,74.0,82.0,110.9,0.53338,403.36261
27.8,74.1,78.0,103.2,0.50982,403.41885
27.8,74.1,84.8,111.6,0.54955,403.44727
27.8,74.5,78.2,100.2,0.52228,403.3696
27.9,74.3,74.3,99.3,0.56442,403.39062
27.8,74.2,64.7,84.4,0.52228,403.3071
28.0,73.4,63.9,83.6,0.56945,403.34171
28.1,73.6,61.6,85.1,0.55283,403.17819
28.1,72.9,59.3,83.6,0.55943,403.23196
28.1,72.9,54.1,71.1,0.50062,403.47586
28.0,72.4,56.4,76.2,0.55777,403.26593
28.0,72.1,55.4,73.2,0.50215,403.21844
28.0,72.3,54.7,72.8,0.52228,403.11197
28.0,72.3,51.0,66.9,0.53658,403.26593
27.9,71.9,49.3,62.1,0.59337,403.2117
27.9,71.8,48.9,63.7,0.52386,403.07278
27.9,72.0,48.2,62.7,0.50674,403.19156
28.0,71.9,56.1,74.2,0.4991,403.07928
28.0,72.1,56.0,76.2,0.47967,403.23196
28.0,72.0,51.2,67.5,0.5286,403.15155
28.0,72.0,49.7,62.7,0.51758,403.00192
28.0,71.7,44.8,57.5,0.52544,403.05978
27.9,71.5,42.8,56.1,0.52071,403.17819
28.0,71.9,42.7,54.2,0.50674,403.11853
28.0,71.8,42.5,52.6,0.50982,403.01471
27.9,71.4,40.5,50.2,0.53178,403.09232
27.9,71.2,39.5,46.0,0.50215,403.01471
28.0,71.4,39.3,49.2,0.49156,403.13834
28.0,71.1,38.8,50.1,0.47235,403.13171
28.0,71.0,41.9,51.2,0.468,403.03397
28.0,71.2,41.5,52.3,0.49006,403.03397
28.1,71.0,52.5,65.7,0.49156,403.07928
28.0,70.9,51.8,65.7,0.50368,403.05978
28.0,71.1,47.3,59.2,0.49608,403.04041
28.1,70.9,43.3,55.7,0.51447,403.16486
28.2,70.8,47.4,59.9,0.48707,402.95752
28.2,71.1,47.2,58.7,0.43704,403.09885
28.1,71.4,49.5,60.4,0.50982,403.17151
28.0,71.7,48.8,64.6,0.47967,403.05331
28.0,71.7,47.3,64.2,0.50521,403.00833
28.1,71.5,54.3,67.3,0.4841,403.00833
28.1,71.9,54.3,66.8,0.44951,403.04684
28.0,71.7,50.1,64.7,0.46368,403.06628
27.9,71.7,49.8,60.8,0.47527,402.91989
28.0,72.1,49.6,63.4,0.47381,403.23196
28.0,72.0,48.2,62.3,0.50982,403.04041
28.0,72.4,49.9,65.5,0.48262,403.00833
28.2,72.4,50.0,65.5,0.50062,403.19156
28.2,72.2,50.6,63.9,0.47235,403.17151
28.2,71.5,48.5,66.4,0.47527,403.13834
28.2,71.8,51.2,65.4,0.48856,403.15155
28.2,72.0,49.2,64.9,0.50982,403.19156
28.3,72.1,49.8,66.4,0.46512,403.06628
28.3,71.7,49.6,66.5,0.47673,403.2117
28.3,71.0,51.7,66.1,0.4782,403.23874
28.2,71.8,52.0,67.4,0.4991,403.15155
28.2,72.0,54.7,69.4,0.47527,403.07928
28.2,71.8,51.8,66.5,0.44671,403.23196
28.3,72.0,49.4,63.4,0.50215,403.16486
28.3,71.7,48.8,62.4,0.49608,403.15155
28.3,71.5,47.7,60.3,0.4991,403.17151
28.4,72.0,47.0,57.8,0.49006,403.24551
28.4,71.4,45.7,57.6,0.51447,403.07278
28.5,71.0,46.9,61.4,0.48856,403.34866
28.5,71.1,49.7,61.9,0.53178,402.91367
28.6,70.7,44.2,54.4,0.47673,403.36261
28.6,69.8,36.1,43.6,0.51136,403.3002
28.5,68.8,30.0,36.3,0.50828,403.19156
28.5,68.4,31.7,37.8,0.45939,403.13834
28.5,68.6,36.4,45.6,0.47527,403.19827
28.5,69.3,33.1,39.0,0.50521,403.07278
28.6,69.2,37.2,45.9,0.48856,403.17151
28.7,69.0,39.2,47.8,0.47967,403.16486
28.7,68.9,40.4,48.9,0.51136,403.27277
28.7,69.0,36.0,42.0,0.48707,403.18488
28.7,68.1,36.5,44.7,0.48856,403.09885
28.8,68.1,30.7,35.6,0.47527,403.03397
28.9,68.0,28.1,33.4,0.47527,403.19156
28.8,67.7,27.8,31.1,0.49306,403.02112
28.6,67.1,25.1,28.2,0.47673,403.12512
28.6,67.2,35.3,41.3,0.4782,402.9892
28.6,68.9,36.2,43.3,0.48558,403.03397
28.6,69.1,36.5,45.7,0.48856,403.03397
28.5,69.5,35.6,42.8,0.468,403.07278
28.6,69.6,37.3,44.7,0.4841,402.98285
28.7,69.6,38.5,45.1,0.4841,402.90744
28.7,69.5,37.5,45.3,0.48114,403.04041
28.6,69.8,35.7,41.9,0.47967,403.04041
28.6,69.9,33.5,38.7,0.45655,403.05978
28.7,69.4,31.8,36.5,0.48707,402.98285
28.6,68.9,32.9,37.6,0.4841,403.07278
28.6,69.6,35.2,40.2,0.46368,402.96384
28.7,69.4,32.8,39.3,0.47381,403.09885
28.7,69.3,33.5,39.2,0.47673,403.04684
28.7,69.6,33.9,39.7,0.44393,403.17151
28.7,69.7,35.1,41.0,0.48558,403.11197
28.8,70.0,35.1,43.3,0.47967,402.89502
28.8,69.6,37.4,47.3,0.48114,403.17819
28.7,69.4,38.0,46.5,0.48856,402.97015
28.7,69.6,32.7,38.0,0.46225,402.98285
28.7,69.7,34.0,41.4,0.46944,403.03397
28.7,69.7,35.8,41.2,0.47673,403.14493
28.7,69.8,34.2,40.7,0.45939,402.97015
28.8,70.0,36.8,48.8,0.4841,403.02112
28.9,69.5,35.2,43.9,0.42483,403.11853
29.0,69.0,31.4,38.0,0.49306,402.98285
29.1,69.1,30.2,35.9,0.47967,403.11853
29.0,69.3,27.4,31.1,0.47967,403.13171
29.0,68.8,27.1,31.1,0.49608,403.11197
28.9,68.3,30.8,35.2,0.52386,403.3696
28.9,68.6,27.3,32.4,0.56609,403.29333
28.9,68.6,28.2,31.6,0.52071,403.37659
28.9,68.8,27.9,31.9,0.52544,403.33475
29.0,68.8,27.5,31.8,0.53019,403.26593
29.0,68.5,27.7,34.5,0.55283,403.37659
29.0,68.7,27.6,31.0,0.51602,403.3002
29.2,68.4,30.8,36.6,0.53819,403.314
29.2,68.2,28.7,32.2,0.49306,403.19156
29.3,67.9,27.0,31.0,0.49457,403.3002
29.2,67.5,28.4,35.3,0.48114,403.14493
29.2,67.7,31.4,37.0,0.52544,403.20499
29.3,67.7,27.1,30.4,0.50521,403.35562
29.3,67.8,28.5,34.4,0.4841,403.28647
29.3,68.3,32.5,38.7,0.51758,403.10541
29.3,68.1,31.3,36.9,0.49006,403.1582
29.4,67.9,28.3,33.1,0.51291,403.19156
29.4,67.6,26.6,33.4,0.52071,403.34866
29.4,67.1,29.4,36.1,0.4782,403.17151
29.3,66.7,30.2,39.2,0.468,403.28647
29.3,67.0,28.7,34.8,0.47967,403.22519
29.2,67.4,29.5,35.1,0.50982,403.3002
29.3,67.4,29.6,34.5,0.45513,403.14493
29.3,68.0,28.2,36.8,0.49759,402.9765
29.3,67.7,27.6,31.1,0.44811,402.97015
29.3,67.7,28.0,36.0,0.49156,403.06628
29.4,67.5,27.8,33.7,0.44116,403.10541
29.4,67.4,27.7,33.3,0.45797,402.9892
29.2,67.4,26.6,31.4,0.47967,403.05331
29.1,67.0,24.0,27.8,0.47673,403.04684
29.1,67.0,22.8,27.1,0.44116,402.99554
29.0,66.3,22.5,25.7,0.45939,403.02753
29.1,65.7,22.9,27.1,0.50215,402.9892
29.1,66.0,22.6,25.4,0.47527,402.9765
29.1,66.5,22.2,25.2,0.48707,403.04041
29.1,66.6,24.0,30.2,0.46512,403.02112
29.1,66.2,23.3,26.2,0.45231,403.11197
29.1,67.2,25.5,28.6,0.47673,402.98285
29.1,66.8,26.3,30.9,0.45655,402.88882
29.0,67.1,23.4,26.2,0.468,403.00833
29.0,67.4,25.6,29.5,0.4343,403.00192
29.0,67.5,27.5,30.9,0.46082,402.98285
29.0,67.7,23.4,29.2,0.47235,403.13834
29.0,66.3,24.6,28.0,0.47089,402.95123
28.9,65.7,22.2,27.2,0.45655,402.9892
28.9,67.0,22.3,27.1,0.47089,402.90121
28.9,67.1,23.0,26.4,0.46368,402.94495
29.0,66.7,22.2,25.7,0.43704,403.02112
28.9,66.4,19.8,24.7,0.45372,402.97015
28.9,67.3,22.1,25.6,0.44811,403.00833
28.9,66.7,20.5,23.0,0.44951,402.9892
28.9,66.3,18.9,21.6,0.44811,403.00192
28.9,66.0,23.3,27.0,0.45372,402.9765
29.0,67.0,24.4,30.2,0.46512,402.90121
28.9,66.7,24.7,28.7,0.45797,402.8703
28.9,67.5,26.2,30.2,0.47673,403.02753
28.9,68.4,28.5,33.0,0.46368,403.16486
28.9,68.6,27.8,33.2,0.4235,403.06628
29.0,68.1,26.0,30.7,0.45513,403.06628
28.9,68.0,26.9,31.6,0.47381,403.09232
28.9,68.0,30.9,35.9,0.44811,403.11197
29.0,67.5,45.6,56.2,0.43294,403.05331
29.1,67.1,30.3,36.1,0.46082,403.13834
29.1,67.4,24.6,28.2,0.47235,403.15155
29.2,68.2,26.2,33.9,0.46225,403.05978
29.2,68.5,26.6,32.0,0.46368,402.95123
29.3,68.9,25.1,29.7,0.4235,403.09232
29.3,68.4,25.0,28.1,0.46082,403.09232
29.3,67.2,26.4,30.0,0.46368,402.95123
29.4,67.8,28.1,32.9,0.44254,402.9765
29.4,67.9,26.9,31.7,0.46082,403.05331
29.4,67.8,25.4,30.5,0.46225,402.95752
29.3,67.3,26.1,30.7,0.46512,402.99554
29.3,67.6,26.9,30.0,0.44671,402.98285
29.3,67.5,27.0,31.6,0.4782,402.99554
29.3,67.1,28.0,32.3,0.468,403.00192
29.2,67.5,27.3,31.7,0.43567,402.95123
29.2,68.0,27.6,35.4,0.46225,402.92615
29.2,68.8,28.2,32.4,0.4343,403.04041
29.2,68.9,27.9,35.5,0.46512,402.98285
29.3,69.5,29.2,33.9,0.45091,403.04041
29.2,68.9,28.4,36.2,0.47673,402.9324
29.2,68.6,28.4,34.6,0.44671,403.05978
29.1,69.0,26.4,32.9,0.44116,402.95123
29.1,68.2,25.7,33.3,0.46082,403.06628
29.2,69.0,26.0,29.8,0.44951,403.02753
29.2,69.4,28.1,31.7,0.468,403.11197
29.3,69.5,26.7,32.9,0.45655,403.03397
29.3,69.4,24.5,29.9,0.41817,403.00192
29.2,68.9,23.8,27.5,0.4343,403.00833
29.2,67.9,22.5,25.5,0.45231,403.05978
29.1,67.8,23.0,25.7,0.43158,403.09232
29.1,67.5,22.2,25.2,0.45513,403.05331
29.1,67.7,21.7,24.3,0.44116,402.96384
29.2,68.2,22.5,27.0,0.48262,402.91367
29.2,67.6,22.2,26.2,0.46944,402.85187
29.3,67.0,22.9,26.8,0.45797,402.95752
29.3,67.5,21.7,26.3,0.45513,403.00833
29.4,67.0,20.7,24.6,0.45231,403.17151
29.4,66.0,21.2,24.3,0.45231,402.9765
29.3,66.9,20.8,25.8,0.40122,402.91989
29.3,67.0,19.9,23.5,0.42083,403.02112
29.3,67.7,20.2,23.1,0.44951,402.9892
29.3,67.1,20.5,23.1,0.46512,403.17151
29.3,66.6,20.8,24.2,0.41685,403.00192
29.3,66.5,20.7,25.7,0.43704,402.98285
29.3,67.1,20.7,25.3,0.42752,402.95123
29.2,66.5,19.0,23.2,0.468,402.99554
29.3,66.7,19.1,21.4,0.47381,402.87646
29.2,66.6,19.4,22.5,0.43022,402.89502
29.3,67.5,20.1,22.6,0.42083,403.03397
29.4,67.5,19.0,21.3,0.42752,402.97015
29.3,66.1,18.7,21.7,0.41553,402.97015
29.3,65.8,19.6,22.2,0.45091,402.82745
29.3,66.1,20.4,22.9,0.43567,402.9324
29.4,66.3,19.1,22.1,0.39994,402.96384
29.4,66.7,18.1,21.5,0.39738,402.88882
29.5,67.3,19.8,22.8,0.43978,403.12512
29.6,66.6,19.2,22.6,0.43841,402.8703
29.6,66.1,20.4,23.0,0.44671,402.96384
29.6,66.0,20.7,25.0,0.4235,402.83963
29.5,66.4,22.3,27.4,0.4195,402.80927
29.4,67.0,23.1,29.3,0.3701,402.75519
29.4,66.9,19.6,23.6,0.38232,402.858
29.3,67.1,19.6,23.7,0.42618,402.91367
29.3,67.1,19.8,22.4,0.4235,402.79718
29.4,66.6,19.2,22.9,0.40379,402.95752
29.3,66.3,18.5,20.7,0.4195,402.9765
29.2,66.3,19.3,21.7,0.44393,402.83963
29.2,66.7,21.1,23.7,0.43294,402.96384
29.2,67.3,24.2,27.0,0.42752,402.90121
29.2,67.7,22.8,25.7,0.4025,402.90121
29.3,67.6,20.5,23.0,0.42618,402.98285
29.4,67.4,21.1,23.6,0.40638,402.93866
29.4,67.0,19.7,22.6,0.42216,402.9765
29.4,66.5,19.0,21.9,0.45797,402.87646
29.4,66.2,21.0,25.7,0.44951,402.92615
29.2,66.1,21.7,28.6,0.43704,402.96384
29.2,66.3,22.7,26.9,0.44116,402.98285
29.2,66.5,22.1,25.9,0.41553,402.90121
29.2,67.9,20.5,24.7,0.40638,402.858
29.3,67.7,18.4,23.8,0.42216,402.92615
29.3,67.5,19.3,21.7,0.43022,402.83356
29.3,66.7,19.7,24.2,0.41421,402.9765
29.3,67.4,19.6,22.2,0.4343,402.94495
29.3,67.2,19.4,21.7,0.43022,402.95752
29.3,67.1,18.7,20.8,0.4195,402.96384
29.4,67.5,20.7,23.2,0.43158,402.82745
29.5,67.8,20.3,22.7,0.44671,403.02753
29.5,67.7,20.1,24.6,0.4235,402.82138
29.4,67.6,20.2,22.9,0.44532,402.99554
29.4,67.7,19.5,21.9,0.43294,403.11197
29.4,67.7,20.8,24.2,0.44671,403.19156
29.5,67.4,51.4,67.7,0.42083,403.17151
29.5,69.4,60.6,75.1,0.44671,403.29333
29.4,70.3,66.0,84.4,0.43294,403.42593
29.3,71.3,69.9,93.3,0.40379,403.26593
29.3,71.7,71.1,94.3,0.44393,403.39767
29.2,72.4,74.1,98.7,0.47967,403.48303
29.1,72.6,72.2,94.6,0.49457,403.44727
29.1,73.1,74.4,93.1,0.48262,403.5191
29.1,72.9,70.1,93.2,0.48856,403.56277
29.1,73.0,72.0,96.8,0.49457,403.46869
29.0,73.3,74.6,96.6,0.48856,403.44012
29.0,73.8,73.6,97.0,0.48707,403.8186
29.0,73.5,73.8,96.8,0.47673,403.50464
29.0,73.8,74.2,94.9,0.49759,403.6217
29.0,74.0,66.8,88.9,0.51447,403.42593
28.9,73.7,67.2,88.7,0.53338,403.44727
28.9,73.7,65.1,83.8,0.46368,403.44727
28.9,73.7,65.2,83.0,0.52386,403.6217
28.9,73.5,63.0,83.9,0.52544,403.57745
29.0,73.5,63.0,83.9,0.50982,403.63657
29.0,73.5,62.1,79.6,0.52228,403.46869
29.0,73.6,61.2,79.9,0.53658,403.46152
29.0,73.4,62.7,83.4,0.54792,403.57745
29.0,73.5,64.2,84.8,0.5286,403.54089
29.0,73.4,59.9,76.1,0.54466,403.69644
28.9,73.3,58.7,76.9,0.53338,403.56277
28.9,72.8,56.5,75.0,0.53819,403.52637
28.9,73.2,59.1,77.2,0.54142,403.41177
28.9,73.3,56.2,75.0,0.53498,403.59213
29.0,73.3,56.9,72.1,0.55612,403.49023
29.0,73.5,54.4,74.1,0.55612,403.51187
28.9,73.4,54.0,70.2,0.55612,403.54819
28.8,74.0,55.3,69.8,0.53498,403.6217
28.8,73.8,55.6,68.1,0.50368,403.5701
28.8,72.7,57.4,73.3,0.55119,403.41177
28.6,73.0,56.9,72.9,0.53819,403.51187
28.6,73.3,55.3,69.1,0.60035,403.36261
28.6,73.8,55.8,70.6,0.48856,403.49744
28.7,73.4,53.1,68.2,0.54955,403.43304
28.7,73.3,52.7,67.1,0.53819,403.41885
28.6,73.3,51.5,65.1,0.55447,403.41885
28.6,73.6,53.7,65.4,0.5398,403.35562
28.6,73.5,50.6,61.3,0.48707,403.53363
28.5,74.1,50.8,64.9,0.50828,403.57745
28.5,74.0,50.9,61.0,0.55447,403.50464
28.4,74.0,51.1,62.3,0.51915,403.51187
28.5,74.2,51.0,65.3,0.4841,403.46152
28.4,74.3,50.4,61.0,0.50828,403.34171
28.4,74.7,52.1,61.7,0.54792,403.51187
28.5,74.6,55.0,68.5,0.54955,403.49023
28.4,74.9,54.6,70.8,0.56609,403.3696
28.4,75.0,51.8,67.7,0.5398,403.52637
28.4,74.5,49.7,61.8,0.53498,403.46152
28.4,74.5,52.4,66.0,0.54629,403.39767
28.5,74.7,51.8,65.2,0.52702,403.50464
28.4,74.9,54.7,69.0,0.52386,403.66641
28.4,75.7,54.4,66.9,0.55943,403.71155
28.4,75.5,55.0,68.3,0.55777,403.67389
28.4,75.9,51.4,64.3,0.53819,403.61429
28.3,75.7,52.6,65.5,0.54466,403.56277
28.3,75.8,52.5,66.6,0.54629,403.54089
28.2,75.8,52.7,67.7,0.56945,403.54089
28.2,75.4,53.0,68.3,0.56442,403.50464
28.1,75.9,52.9,66.9,0.55447,403.44012
28.0,76.2,54.9,66.2,0.51136,403.35562
27.9,76.3,54.3,66.3,0.54955,403.52637
27.9,76.7,51.3,64.5,0.50062,403.41177
27.9,76.4,53.4,63.5,0.52544,403.46869
27.9,76.5,53.1,66.4,0.49156,403.46152
27.9,76.7,53.5,66.3,0.55777,403.40472
27.9,76.9,52.8,65.1,0.50368,403.63657
27.9,77.0,52.6,66.7,0.50215,403.49744
27.9,76.7,52.0,66.3,0.57113,403.5701
27.9,76.7,53.1,65.2,0.53019,403.53363
27.9,76.7,53.3,65.5,0.55119,403.5701
27.9,76.8,54.9,71.5,0.54792,403.57745
28.0,77.2,57.8,74.3,0.54142,403.49023
28.1,77.0,59.5,71.0,0.52544,403.41177
28.1,76.7,58.0,74.2,0.52228,403.6217
28.2,76.6,56.8,70.8,0.55283,403.46152
28.2,76.3,55.5,68.2,0.56609,403.65894
28.2,76.4,54.7,66.7,0.56777,403.67389
28.1,76.7,54.6,67.9,0.55119,403.52637
28.1,76.7,53.9,67.3,0.5286,403.41885
28.1,76.7,53.8,64.6,0.50521,403.55548
28.1,76.8,54.3,67.1,0.48856,403.51187
28.1,76.9,52.6,63.2,0.55943,403.49744
28.1,76.8,54.2,67.0,0.56276,403.46869
28.1,77.1,53.4,64.9,0.53498,403.47586
28.1,77.1,52.8,67.9,0.53658,403.33475
28.1,77.2,56.6,70.1,0.57113,403.41885
28.2,77.2,57.0,79.0,0.56276,403.54819
28.2,77.2,56.5,72.0,0.56777,403.52637
28.2,77.1,58.7,74.1,0.53819,403.63657
28.2,76.7,61.4,78.5,0.54955,403.90448
28.2,76.6,57.3,75.2,0.54142,403.85745
28.2,76.6,55.2,77.0,0.58474,403.70398
28.1,76.6,56.1,72.5,0.56609,403.75714
